Answer set size: 5107
GraphId: 9153 Similarity: 155.858407079646
GraphId: 3896 Similarity: 155.848
GraphId: 3997 Similarity: 155.848
GraphId: 124 Similarity: 155.83333333333334
GraphId: 364 Similarity: 155.83333333333334
GraphId: 2253 Similarity: 155.83333333333334
GraphId: 3872 Similarity: 155.80645161290323
GraphId: 3693 Similarity: 155.80645161290323
GraphId: 2054 Similarity: 155.79999999999998
GraphId: 8559 Similarity: 155.79999999999998
GraphId: 8579 Similarity: 155.79999999999998
GraphId: 8931 Similarity: 155.79999999999998
GraphId: 5990 Similarity: 155.79999999999998
GraphId: 4615 Similarity: 155.79999999999998
GraphId: 9043 Similarity: 155.79999999999998
GraphId: 10814 Similarity: 155.79999999999998
GraphId: 11358 Similarity: 155.79999999999998
GraphId: 6322 Similarity: 155.79999999999998
GraphId: 4215 Similarity: 155.79999999999998
GraphId: 991 Similarity: 155.79999999999998
GraphId: 9147 Similarity: 155.79999999999998
GraphId: 6698 Similarity: 155.79999999999998
GraphId: 2239 Similarity: 155.79999999999998
GraphId: 643 Similarity: 155.79999999999998
GraphId: 910 Similarity: 155.79999999999998
GraphId: 3198 Similarity: 155.79999999999998
GraphId: 307 Similarity: 155.79999999999998
GraphId: 8730 Similarity: 155.79999999999998
GraphId: 11446 Similarity: 155.79999999999998
GraphId: 11575 Similarity: 155.79999999999998
GraphId: 8798 Similarity: 155.79999999999998
GraphId: 9367 Similarity: 155.79999999999998
GraphId: 8398 Similarity: 155.79999999999998
GraphId: 9878 Similarity: 155.79999999999998
GraphId: 421 Similarity: 155.796875
GraphId: 676 Similarity: 155.796875
GraphId: 440 Similarity: 155.796875
GraphId: 3949 Similarity: 155.7642276422764
GraphId: 3828 Similarity: 155.7642276422764
GraphId: 2229 Similarity: 155.76000000000002
GraphId: 7073 Similarity: 155.75675675675674
GraphId: 5384 Similarity: 155.72357723577235
GraphId: 5400 Similarity: 155.71311475409837
GraphId: 1776 Similarity: 155.70542635658916
GraphId: 1637 Similarity: 155.70542635658916
GraphId: 5205 Similarity: 155.70247933884298
GraphId: 796 Similarity: 155.69291338582678
GraphId: 5321 Similarity: 155.69166666666666
GraphId: 5485 Similarity: 155.69166666666666
GraphId: 2202 Similarity: 155.6865671641791
GraphId: 10810 Similarity: 155.6865671641791
GraphId: 3231 Similarity: 155.6865671641791
GraphId: 6394 Similarity: 155.6865671641791
GraphId: 8099 Similarity: 155.6865671641791
GraphId: 10482 Similarity: 155.6865671641791
GraphId: 330 Similarity: 155.6865671641791
GraphId: 11295 Similarity: 155.6865671641791
GraphId: 3310 Similarity: 155.6865671641791
GraphId: 8915 Similarity: 155.6865671641791
GraphId: 1626 Similarity: 155.6865671641791
GraphId: 10259 Similarity: 155.6865671641791
GraphId: 9630 Similarity: 155.6865671641791
GraphId: 11451 Similarity: 155.6865671641791
GraphId: 6859 Similarity: 155.6865671641791
GraphId: 9259 Similarity: 155.6865671641791
GraphId: 990 Similarity: 155.6865671641791
GraphId: 3127 Similarity: 155.6865671641791
GraphId: 6299 Similarity: 155.6865671641791
GraphId: 9298 Similarity: 155.6865671641791
GraphId: 6195 Similarity: 155.6865671641791
GraphId: 7995 Similarity: 155.6865671641791
GraphId: 874 Similarity: 155.6865671641791
GraphId: 955 Similarity: 155.6865671641791
GraphId: 7991 Similarity: 155.6865671641791
GraphId: 8070 Similarity: 155.6865671641791
GraphId: 9930 Similarity: 155.6865671641791
GraphId: 386 Similarity: 155.6865671641791
GraphId: 11118 Similarity: 155.6865671641791
GraphId: 8635 Similarity: 155.6865671641791
GraphId: 7099 Similarity: 155.6865671641791
GraphId: 3111 Similarity: 155.6865671641791
GraphId: 4918 Similarity: 155.6865671641791
GraphId: 2883 Similarity: 155.6865671641791
GraphId: 10834 Similarity: 155.6865671641791
GraphId: 1783 Similarity: 155.6865671641791
GraphId: 2339 Similarity: 155.6865671641791
GraphId: 2342 Similarity: 155.6865671641791
GraphId: 3838 Similarity: 155.6865671641791
GraphId: 4823 Similarity: 155.6865671641791
GraphId: 5063 Similarity: 155.6865671641791
GraphId: 9207 Similarity: 155.6865671641791
GraphId: 9423 Similarity: 155.6865671641791
GraphId: 6458 Similarity: 155.6865671641791
GraphId: 5322 Similarity: 155.6865671641791
GraphId: 4827 Similarity: 155.6865671641791
GraphId: 1258 Similarity: 155.6865671641791
GraphId: 6106 Similarity: 155.6865671641791
GraphId: 9623 Similarity: 155.6865671641791
GraphId: 5586 Similarity: 155.6865671641791
GraphId: 2550 Similarity: 155.6865671641791
GraphId: 2159 Similarity: 155.6865671641791
GraphId: 5890 Similarity: 155.6865671641791
GraphId: 9255 Similarity: 155.6865671641791
GraphId: 9895 Similarity: 155.6865671641791
GraphId: 9907 Similarity: 155.6865671641791
GraphId: 3899 Similarity: 155.6865671641791
GraphId: 4595 Similarity: 155.6865671641791
GraphId: 2240 Similarity: 155.68548387096774
GraphId: 10505 Similarity: 155.67567567567568
GraphId: 3489 Similarity: 155.671875
GraphId: 6949 Similarity: 155.63793103448276
GraphId: 7029 Similarity: 155.63793103448276
GraphId: 1961 Similarity: 155.625
GraphId: 1744 Similarity: 155.625
GraphId: 1784 Similarity: 155.625
GraphId: 1785 Similarity: 155.625
GraphId: 6968 Similarity: 155.6153846153846
GraphId: 6841 Similarity: 155.6153846153846
GraphId: 6869 Similarity: 155.6153846153846
GraphId: 8517 Similarity: 155.5929203539823
GraphId: 517 Similarity: 155.58730158730157
GraphId: 6535 Similarity: 155.57142857142858
GraphId: 8219 Similarity: 155.57142857142858
GraphId: 3593 Similarity: 155.57142857142858
GraphId: 4875 Similarity: 155.57142857142858
GraphId: 1782 Similarity: 155.57142857142858
GraphId: 11082 Similarity: 155.57142857142858
GraphId: 4866 Similarity: 155.57142857142858
GraphId: 10211 Similarity: 155.57142857142858
GraphId: 3066 Similarity: 155.57142857142858
GraphId: 8054 Similarity: 155.57142857142858
GraphId: 283 Similarity: 155.57142857142858
GraphId: 287 Similarity: 155.57142857142858
GraphId: 9230 Similarity: 155.57142857142858
GraphId: 6043 Similarity: 155.57142857142858
GraphId: 5211 Similarity: 155.57142857142858
GraphId: 2450 Similarity: 155.57142857142858
GraphId: 11223 Similarity: 155.57142857142858
GraphId: 8215 Similarity: 155.57142857142858
GraphId: 9434 Similarity: 155.57142857142858
GraphId: 10442 Similarity: 155.57142857142858
GraphId: 6022 Similarity: 155.57142857142858
GraphId: 1283 Similarity: 155.57142857142858
GraphId: 2294 Similarity: 155.57142857142858
GraphId: 11438 Similarity: 155.57142857142858
GraphId: 3526 Similarity: 155.57142857142858
GraphId: 8955 Similarity: 155.57142857142858
GraphId: 3555 Similarity: 155.57142857142858
GraphId: 7502 Similarity: 155.57142857142858
GraphId: 10434 Similarity: 155.57142857142858
GraphId: 1915 Similarity: 155.57142857142858
GraphId: 6070 Similarity: 155.57142857142858
GraphId: 9083 Similarity: 155.57142857142858
GraphId: 3487 Similarity: 155.57142857142858
GraphId: 5107 Similarity: 155.57142857142858
GraphId: 7016 Similarity: 155.57142857142858
GraphId: 319 Similarity: 155.57142857142858
GraphId: 8859 Similarity: 155.57142857142858
GraphId: 895 Similarity: 155.57142857142858
GraphId: 8866 Similarity: 155.57142857142858
GraphId: 2142 Similarity: 155.57142857142858
GraphId: 7538 Similarity: 155.57142857142858
GraphId: 8171 Similarity: 155.57142857142858
GraphId: 8266 Similarity: 155.57142857142858
GraphId: 8834 Similarity: 155.57142857142858
GraphId: 5282 Similarity: 155.57142857142858
GraphId: 2451 Similarity: 155.57142857142858
GraphId: 5675 Similarity: 155.57142857142858
GraphId: 9343 Similarity: 155.57142857142858
GraphId: 5182 Similarity: 155.57142857142858
GraphId: 1298 Similarity: 155.57142857142858
GraphId: 1426 Similarity: 155.57142857142858
GraphId: 2786 Similarity: 155.57142857142858
GraphId: 5615 Similarity: 155.57142857142858
GraphId: 4674 Similarity: 155.57142857142858
GraphId: 10091 Similarity: 155.57142857142858
GraphId: 4487 Similarity: 155.57142857142858
GraphId: 9782 Similarity: 155.57142857142858
GraphId: 6815 Similarity: 155.57142857142858
GraphId: 5402 Similarity: 155.57142857142858
GraphId: 5079 Similarity: 155.57142857142858
GraphId: 1558 Similarity: 155.57142857142858
GraphId: 7655 Similarity: 155.57142857142858
GraphId: 2310 Similarity: 155.57142857142858
GraphId: 11458 Similarity: 155.57142857142858
GraphId: 3822 Similarity: 155.57142857142858
GraphId: 8046 Similarity: 155.57142857142858
GraphId: 9631 Similarity: 155.57142857142858
GraphId: 7915 Similarity: 155.57142857142858
GraphId: 10282 Similarity: 155.57142857142858
GraphId: 8715 Similarity: 155.57142857142858
GraphId: 1699 Similarity: 155.57142857142858
GraphId: 3959 Similarity: 155.57142857142858
GraphId: 1608 Similarity: 155.54330708661416
GraphId: 8408 Similarity: 155.53508771929825
GraphId: 2324 Similarity: 155.5327868852459
GraphId: 1392 Similarity: 155.5267175572519
GraphId: 3501 Similarity: 155.52
GraphId: 3524 Similarity: 155.52
GraphId: 3368 Similarity: 155.52
GraphId: 3388 Similarity: 155.52
GraphId: 3444 Similarity: 155.52
GraphId: 3452 Similarity: 155.52
GraphId: 8769 Similarity: 155.47826086956522
GraphId: 3597 Similarity: 155.46774193548387
GraphId: 3476 Similarity: 155.46774193548387
GraphId: 1837 Similarity: 155.46031746031747
GraphId: 1917 Similarity: 155.46031746031747
GraphId: 6658 Similarity: 155.45454545454544
GraphId: 2203 Similarity: 155.45454545454544
GraphId: 5842 Similarity: 155.45454545454544
GraphId: 7307 Similarity: 155.45454545454544
GraphId: 2410 Similarity: 155.45454545454544
GraphId: 1623 Similarity: 155.45454545454544
GraphId: 2531 Similarity: 155.45454545454544
GraphId: 6891 Similarity: 155.45454545454544
GraphId: 7618 Similarity: 155.45454545454544
GraphId: 10679 Similarity: 155.45454545454544
GraphId: 2355 Similarity: 155.45454545454544
GraphId: 5750 Similarity: 155.45454545454544
GraphId: 1455 Similarity: 155.45454545454544
GraphId: 2963 Similarity: 155.45454545454544
GraphId: 9867 Similarity: 155.45454545454544
GraphId: 9938 Similarity: 155.45454545454544
GraphId: 10622 Similarity: 155.45454545454544
GraphId: 11399 Similarity: 155.45454545454544
GraphId: 11299 Similarity: 155.45454545454544
GraphId: 11418 Similarity: 155.45454545454544
GraphId: 10243 Similarity: 155.45454545454544
GraphId: 2603 Similarity: 155.45454545454544
GraphId: 4134 Similarity: 155.45454545454544
GraphId: 3278 Similarity: 155.45454545454544
GraphId: 4238 Similarity: 155.45454545454544
GraphId: 3767 Similarity: 155.45454545454544
GraphId: 6454 Similarity: 155.45454545454544
GraphId: 4722 Similarity: 155.45454545454544
GraphId: 8155 Similarity: 155.45454545454544
GraphId: 8550 Similarity: 155.45454545454544
GraphId: 214 Similarity: 155.45454545454544
GraphId: 1527 Similarity: 155.45454545454544
GraphId: 8139 Similarity: 155.45454545454544
GraphId: 8254 Similarity: 155.45454545454544
GraphId: 5423 Similarity: 155.45454545454544
GraphId: 5690 Similarity: 155.45454545454544
GraphId: 6175 Similarity: 155.45454545454544
GraphId: 6267 Similarity: 155.45454545454544
GraphId: 9310 Similarity: 155.45454545454544
GraphId: 6010 Similarity: 155.45454545454544
GraphId: 6111 Similarity: 155.45454545454544
GraphId: 6730 Similarity: 155.45454545454544
GraphId: 1898 Similarity: 155.45454545454544
GraphId: 4179 Similarity: 155.45454545454544
GraphId: 7323 Similarity: 155.45454545454544
GraphId: 10538 Similarity: 155.45454545454544
GraphId: 11111 Similarity: 155.45454545454544
GraphId: 346 Similarity: 155.45454545454544
GraphId: 2398 Similarity: 155.45454545454544
GraphId: 2991 Similarity: 155.45454545454544
GraphId: 638 Similarity: 155.45454545454544
GraphId: 3886 Similarity: 155.45454545454544
GraphId: 5483 Similarity: 155.45454545454544
GraphId: 9886 Similarity: 155.45454545454544
GraphId: 9691 Similarity: 155.45454545454544
GraphId: 899 Similarity: 155.45454545454544
GraphId: 9727 Similarity: 155.45454545454544
GraphId: 9966 Similarity: 155.45454545454544
GraphId: 7315 Similarity: 155.45454545454544
GraphId: 6294 Similarity: 155.45454545454544
GraphId: 5378 Similarity: 155.45454545454544
GraphId: 10763 Similarity: 155.45454545454544
GraphId: 1294 Similarity: 155.45454545454544
GraphId: 1466 Similarity: 155.45454545454544
GraphId: 186 Similarity: 155.45454545454544
GraphId: 147 Similarity: 155.45454545454544
GraphId: 6650 Similarity: 155.45454545454544
GraphId: 6907 Similarity: 155.45454545454544
GraphId: 4303 Similarity: 155.45454545454544
GraphId: 8630 Similarity: 155.45454545454544
GraphId: 4771 Similarity: 155.45454545454544
GraphId: 9178 Similarity: 155.45454545454544
GraphId: 2006 Similarity: 155.45454545454544
GraphId: 6159 Similarity: 155.45454545454544
GraphId: 7374 Similarity: 155.45454545454544
GraphId: 8763 Similarity: 155.45454545454544
GraphId: 4839 Similarity: 155.45454545454544
GraphId: 2279 Similarity: 155.45454545454544
GraphId: 7447 Similarity: 155.45454545454544
GraphId: 4743 Similarity: 155.45454545454544
GraphId: 10386 Similarity: 155.45454545454544
GraphId: 3910 Similarity: 155.45454545454544
GraphId: 6651 Similarity: 155.45454545454544
GraphId: 5650 Similarity: 155.45454545454544
GraphId: 3714 Similarity: 155.45454545454544
GraphId: 2503 Similarity: 155.45454545454544
GraphId: 9454 Similarity: 155.45454545454544
GraphId: 9899 Similarity: 155.45454545454544
GraphId: 9223 Similarity: 155.45454545454544
GraphId: 8031 Similarity: 155.45454545454544
GraphId: 4682 Similarity: 155.45454545454544
GraphId: 4782 Similarity: 155.45454545454544
GraphId: 2026 Similarity: 155.45454545454544
GraphId: 6439 Similarity: 155.45454545454544
GraphId: 10076 Similarity: 155.45045045045046
GraphId: 1584 Similarity: 155.43846153846155
GraphId: 5076 Similarity: 155.4308943089431
GraphId: 2833 Similarity: 155.41860465116278
GraphId: 3540 Similarity: 155.41463414634148
GraphId: 5168 Similarity: 155.40983606557378
GraphId: 4921 Similarity: 155.40983606557378
GraphId: 140 Similarity: 155.390625
GraphId: 237 Similarity: 155.390625
GraphId: 308 Similarity: 155.390625
GraphId: 309 Similarity: 155.390625
GraphId: 985 Similarity: 155.36842105263156
GraphId: 1009 Similarity: 155.36842105263156
GraphId: 909 Similarity: 155.36842105263156
GraphId: 3324 Similarity: 155.36065573770492
GraphId: 3165 Similarity: 155.359375
GraphId: 10333 Similarity: 155.35714285714286
GraphId: 1580 Similarity: 155.34883720930233
GraphId: 1276 Similarity: 155.34883720930233
GraphId: 1464 Similarity: 155.34883720930233
GraphId: 4880 Similarity: 155.34453781512605
GraphId: 2643 Similarity: 155.33587786259542
GraphId: 6334 Similarity: 155.33587786259542
GraphId: 7006 Similarity: 155.33587786259542
GraphId: 5515 Similarity: 155.33587786259542
GraphId: 3786 Similarity: 155.33587786259542
GraphId: 9122 Similarity: 155.33587786259542
GraphId: 3322 Similarity: 155.33587786259542
GraphId: 7470 Similarity: 155.33587786259542
GraphId: 5854 Similarity: 155.33587786259542
GraphId: 1923 Similarity: 155.33587786259542
GraphId: 11074 Similarity: 155.33587786259542
GraphId: 10375 Similarity: 155.33587786259542
GraphId: 10395 Similarity: 155.33587786259542
GraphId: 5394 Similarity: 155.33587786259542
GraphId: 1198 Similarity: 155.33587786259542
GraphId: 11110 Similarity: 155.33587786259542
GraphId: 9915 Similarity: 155.33587786259542
GraphId: 9366 Similarity: 155.33587786259542
GraphId: 3275 Similarity: 155.33587786259542
GraphId: 5031 Similarity: 155.33587786259542
GraphId: 11239 Similarity: 155.33587786259542
GraphId: 5447 Similarity: 155.33587786259542
GraphId: 5578 Similarity: 155.33587786259542
GraphId: 2871 Similarity: 155.33587786259542
GraphId: 10838 Similarity: 155.33587786259542
GraphId: 4726 Similarity: 155.33587786259542
GraphId: 7098 Similarity: 155.33587786259542
GraphId: 2887 Similarity: 155.33587786259542
GraphId: 3203 Similarity: 155.33587786259542
GraphId: 5611 Similarity: 155.33587786259542
GraphId: 6671 Similarity: 155.33587786259542
GraphId: 2527 Similarity: 155.33587786259542
GraphId: 3486 Similarity: 155.33587786259542
GraphId: 10307 Similarity: 155.33587786259542
GraphId: 10458 Similarity: 155.33587786259542
GraphId: 2226 Similarity: 155.33587786259542
GraphId: 9167 Similarity: 155.33587786259542
GraphId: 298 Similarity: 155.33587786259542
GraphId: 3758 Similarity: 155.33587786259542
GraphId: 8606 Similarity: 155.33587786259542
GraphId: 3271 Similarity: 155.33587786259542
GraphId: 5302 Similarity: 155.33587786259542
GraphId: 8498 Similarity: 155.33587786259542
GraphId: 11131 Similarity: 155.33587786259542
GraphId: 1726 Similarity: 155.33587786259542
GraphId: 3274 Similarity: 155.33587786259542
GraphId: 6634 Similarity: 155.33587786259542
GraphId: 8466 Similarity: 155.33587786259542
GraphId: 10999 Similarity: 155.33587786259542
GraphId: 30 Similarity: 155.33587786259542
GraphId: 219 Similarity: 155.33587786259542
GraphId: 2542 Similarity: 155.33587786259542
GraphId: 5614 Similarity: 155.33587786259542
GraphId: 9335 Similarity: 155.33587786259542
GraphId: 3382 Similarity: 155.33587786259542
GraphId: 4946 Similarity: 155.33587786259542
GraphId: 8210 Similarity: 155.33587786259542
GraphId: 8731 Similarity: 155.33587786259542
GraphId: 727 Similarity: 155.33587786259542
GraphId: 2290 Similarity: 155.33587786259542
GraphId: 4910 Similarity: 155.33587786259542
GraphId: 5722 Similarity: 155.33587786259542
GraphId: 5663 Similarity: 155.33587786259542
GraphId: 10302 Similarity: 155.33587786259542
GraphId: 6931 Similarity: 155.33587786259542
GraphId: 7966 Similarity: 155.33587786259542
GraphId: 9798 Similarity: 155.33587786259542
GraphId: 10119 Similarity: 155.33587786259542
GraphId: 6947 Similarity: 155.33587786259542
GraphId: 7183 Similarity: 155.33587786259542
GraphId: 8350 Similarity: 155.33587786259542
GraphId: 7302 Similarity: 155.33587786259542
GraphId: 8306 Similarity: 155.33587786259542
GraphId: 8554 Similarity: 155.33587786259542
GraphId: 2462 Similarity: 155.33587786259542
GraphId: 1238 Similarity: 155.33587786259542
GraphId: 1646 Similarity: 155.33587786259542
GraphId: 2734 Similarity: 155.33587786259542
GraphId: 3326 Similarity: 155.33587786259542
GraphId: 5942 Similarity: 155.33587786259542
GraphId: 3470 Similarity: 155.33587786259542
GraphId: 191 Similarity: 155.33587786259542
GraphId: 3295 Similarity: 155.33587786259542
GraphId: 4206 Similarity: 155.33587786259542
GraphId: 4255 Similarity: 155.33587786259542
GraphId: 8458 Similarity: 155.33587786259542
GraphId: 9491 Similarity: 155.33587786259542
GraphId: 5934 Similarity: 155.33587786259542
GraphId: 4467 Similarity: 155.33587786259542
