Answer set size: 6795
GraphId: 6478 Similarity: 156.0
GraphId: 8867 Similarity: 156.0
GraphId: 3357 Similarity: 156.0
GraphId: 6503 Similarity: 156.0
GraphId: 7119 Similarity: 156.0
GraphId: 4526 Similarity: 156.0
GraphId: 4838 Similarity: 156.0
GraphId: 7870 Similarity: 156.0
GraphId: 5682 Similarity: 156.0
GraphId: 6214 Similarity: 156.0
GraphId: 6271 Similarity: 156.0
GraphId: 6078 Similarity: 156.0
GraphId: 5074 Similarity: 156.0
GraphId: 359 Similarity: 156.0
GraphId: 9691 Similarity: 156.0
GraphId: 9875 Similarity: 156.0
GraphId: 790 Similarity: 156.0
GraphId: 886 Similarity: 156.0
GraphId: 10179 Similarity: 156.0
GraphId: 10203 Similarity: 156.0
GraphId: 10618 Similarity: 156.0
GraphId: 9266 Similarity: 156.0
GraphId: 10742 Similarity: 156.0
GraphId: 7771 Similarity: 156.0
GraphId: 5871 Similarity: 156.0
GraphId: 9139 Similarity: 156.0
GraphId: 6258 Similarity: 156.0
GraphId: 6671 Similarity: 156.0
GraphId: 7263 Similarity: 156.0
GraphId: 436 Similarity: 156.0
GraphId: 6530 Similarity: 156.0
GraphId: 453 Similarity: 156.0
GraphId: 6598 Similarity: 156.0
GraphId: 6694 Similarity: 156.0
GraphId: 461 Similarity: 156.0
GraphId: 464 Similarity: 156.0
GraphId: 1729 Similarity: 156.0
GraphId: 1733 Similarity: 156.0
GraphId: 7606 Similarity: 156.0
GraphId: 2327 Similarity: 156.0
GraphId: 1761 Similarity: 156.0
GraphId: 10667 Similarity: 156.0
GraphId: 4491 Similarity: 156.0
GraphId: 4519 Similarity: 156.0
GraphId: 7058 Similarity: 156.0
GraphId: 10339 Similarity: 156.0
GraphId: 5743 Similarity: 156.0
GraphId: 3244 Similarity: 156.0
GraphId: 3256 Similarity: 156.0
GraphId: 3268 Similarity: 156.0
GraphId: 9189 Similarity: 156.0
GraphId: 7389 Similarity: 156.0
GraphId: 7401 Similarity: 156.0
GraphId: 5968 Similarity: 156.0
GraphId: 6646 Similarity: 156.0
GraphId: 3220 Similarity: 156.0
GraphId: 3403 Similarity: 156.0
GraphId: 241 Similarity: 156.0
GraphId: 7924 Similarity: 156.0
GraphId: 2078 Similarity: 156.0
GraphId: 4379 Similarity: 156.0
GraphId: 4430 Similarity: 156.0
GraphId: 3179 Similarity: 156.0
GraphId: 307 Similarity: 156.0
GraphId: 5535 Similarity: 156.0
GraphId: 5574 Similarity: 156.0
GraphId: 559 Similarity: 156.0
GraphId: 7062 Similarity: 156.0
GraphId: 2427 Similarity: 156.0
GraphId: 2571 Similarity: 156.0
GraphId: 2085 Similarity: 156.0
GraphId: 5491 Similarity: 156.0
GraphId: 7780 Similarity: 156.0
GraphId: 6225 Similarity: 156.0
GraphId: 2038 Similarity: 156.0
GraphId: 7812 Similarity: 156.0
GraphId: 1523 Similarity: 156.0
GraphId: 4075 Similarity: 156.0
GraphId: 626 Similarity: 156.0
GraphId: 2530 Similarity: 156.0
GraphId: 10394 Similarity: 156.0
GraphId: 910 Similarity: 156.0
GraphId: 1059 Similarity: 156.0
GraphId: 924 Similarity: 156.0
GraphId: 948 Similarity: 156.0
GraphId: 3457 Similarity: 156.0
GraphId: 3468 Similarity: 156.0
GraphId: 8061 Similarity: 156.0
GraphId: 7138 Similarity: 156.0
GraphId: 8076 Similarity: 156.0
GraphId: 7442 Similarity: 156.0
GraphId: 1273 Similarity: 156.0
GraphId: 8185 Similarity: 156.0
GraphId: 1293 Similarity: 156.0
GraphId: 1301 Similarity: 156.0
GraphId: 1303 Similarity: 156.0
GraphId: 1317 Similarity: 156.0
GraphId: 1372 Similarity: 156.0
GraphId: 1369 Similarity: 156.0
GraphId: 7574 Similarity: 156.0
GraphId: 8518 Similarity: 156.0
GraphId: 1404 Similarity: 156.0
GraphId: 1407 Similarity: 156.0
GraphId: 1416 Similarity: 156.0
GraphId: 5639 Similarity: 156.0
GraphId: 8693 Similarity: 156.0
GraphId: 10883 Similarity: 156.0
GraphId: 6054 Similarity: 156.0
GraphId: 7106 Similarity: 156.0
GraphId: 1763 Similarity: 156.0
GraphId: 2498 Similarity: 156.0
GraphId: 2562 Similarity: 156.0
GraphId: 1858 Similarity: 156.0
GraphId: 8138 Similarity: 156.0
GraphId: 9071 Similarity: 156.0
GraphId: 9314 Similarity: 156.0
GraphId: 2191 Similarity: 156.0
GraphId: 2395 Similarity: 156.0
GraphId: 2799 Similarity: 156.0
GraphId: 6527 Similarity: 156.0
GraphId: 10011 Similarity: 156.0
GraphId: 5822 Similarity: 156.0
GraphId: 5971 Similarity: 156.0
GraphId: 6672 Similarity: 156.0
GraphId: 4638 Similarity: 156.0
GraphId: 7542 Similarity: 156.0
GraphId: 8806 Similarity: 156.0
GraphId: 7129 Similarity: 156.0
GraphId: 2980 Similarity: 156.0
GraphId: 3008 Similarity: 156.0
GraphId: 6109 Similarity: 156.0
GraphId: 4066 Similarity: 156.0
GraphId: 3870 Similarity: 156.0
GraphId: 4784 Similarity: 156.0
GraphId: 5263 Similarity: 156.0
GraphId: 3117 Similarity: 156.0
GraphId: 166 Similarity: 156.0
GraphId: 7773 Similarity: 156.0
GraphId: 2230 Similarity: 156.0
GraphId: 3606 Similarity: 156.0
GraphId: 3521 Similarity: 156.0
GraphId: 4318 Similarity: 156.0
GraphId: 3532 Similarity: 156.0
GraphId: 3533 Similarity: 156.0
GraphId: 7499 Similarity: 156.0
GraphId: 7642 Similarity: 156.0
GraphId: 1466 Similarity: 156.0
GraphId: 7041 Similarity: 156.0
GraphId: 8656 Similarity: 156.0
GraphId: 9525 Similarity: 156.0
GraphId: 6366 Similarity: 156.0
GraphId: 6603 Similarity: 156.0
GraphId: 6854 Similarity: 156.0
GraphId: 2218 Similarity: 156.0
GraphId: 4886 Similarity: 156.0
GraphId: 5870 Similarity: 156.0
GraphId: 10634 Similarity: 156.0
GraphId: 6723 Similarity: 156.0
GraphId: 3187 Similarity: 156.0
GraphId: 8519 Similarity: 156.0
GraphId: 3895 Similarity: 156.0
GraphId: 7786 Similarity: 156.0
GraphId: 4620 Similarity: 156.0
GraphId: 8306 Similarity: 156.0
GraphId: 8923 Similarity: 156.0
GraphId: 11247 Similarity: 156.0
GraphId: 9154 Similarity: 156.0
GraphId: 847 Similarity: 156.0
GraphId: 5763 Similarity: 156.0
GraphId: 3840 Similarity: 156.0
GraphId: 3853 Similarity: 156.0
GraphId: 3587 Similarity: 156.0
GraphId: 4104 Similarity: 156.0
GraphId: 914 Similarity: 156.0
GraphId: 2054 Similarity: 156.0
GraphId: 7238 Similarity: 156.0
GraphId: 6330 Similarity: 156.0
GraphId: 3702 Similarity: 156.0
GraphId: 2049 Similarity: 156.0
GraphId: 3157 Similarity: 156.0
GraphId: 11343 Similarity: 156.0
GraphId: 10311 Similarity: 156.0
GraphId: 3500 Similarity: 156.0
GraphId: 5700 Similarity: 156.0
GraphId: 10191 Similarity: 156.0
GraphId: 3827 Similarity: 156.0
GraphId: 5510 Similarity: 156.0
GraphId: 7646 Similarity: 156.0
GraphId: 5050 Similarity: 156.0
GraphId: 6207 Similarity: 156.0
GraphId: 8478 Similarity: 156.0
GraphId: 6403 Similarity: 156.0
GraphId: 9347 Similarity: 156.0
GraphId: 10114 Similarity: 156.0
GraphId: 8078 Similarity: 156.0
GraphId: 2584 Similarity: 156.0
GraphId: 3641 Similarity: 156.0
GraphId: 2592 Similarity: 156.0
GraphId: 9759 Similarity: 156.0
GraphId: 2712 Similarity: 156.0
GraphId: 9795 Similarity: 156.0
GraphId: 2725 Similarity: 156.0
GraphId: 1524 Similarity: 156.0
GraphId: 2744 Similarity: 156.0
GraphId: 2745 Similarity: 156.0
GraphId: 6644 Similarity: 156.0
GraphId: 1094 Similarity: 156.0
GraphId: 1710 Similarity: 156.0
GraphId: 5681 Similarity: 156.0
GraphId: 6313 Similarity: 156.0
GraphId: 856 Similarity: 156.0
GraphId: 3915 Similarity: 156.0
GraphId: 1952 Similarity: 156.0
GraphId: 7463 Similarity: 156.0
GraphId: 7464 Similarity: 156.0
GraphId: 1230 Similarity: 156.0
GraphId: 8374 Similarity: 156.0
GraphId: 1161 Similarity: 156.0
GraphId: 1325 Similarity: 156.0
GraphId: 10175 Similarity: 156.0
GraphId: 682 Similarity: 156.0
GraphId: 742 Similarity: 156.0
GraphId: 1353 Similarity: 156.0
GraphId: 1597 Similarity: 156.0
GraphId: 1361 Similarity: 156.0
GraphId: 4756 Similarity: 156.0
GraphId: 9606 Similarity: 156.0
GraphId: 7854 Similarity: 156.0
GraphId: 114 Similarity: 156.0
GraphId: 6133 Similarity: 156.0
GraphId: 2865 Similarity: 156.0
GraphId: 7667 Similarity: 156.0
GraphId: 4060 Similarity: 156.0
GraphId: 5079 Similarity: 156.0
GraphId: 5759 Similarity: 156.0
GraphId: 9034 Similarity: 156.0
GraphId: 3677 Similarity: 156.0
GraphId: 3692 Similarity: 156.0
GraphId: 4191 Similarity: 156.0
GraphId: 5102 Similarity: 156.0
GraphId: 5594 Similarity: 156.0
GraphId: 5206 Similarity: 156.0
GraphId: 2911 Similarity: 156.0
GraphId: 117 Similarity: 156.0
GraphId: 3175 Similarity: 156.0
GraphId: 6326 Similarity: 156.0
GraphId: 3270 Similarity: 156.0
GraphId: 5 Similarity: 156.0
GraphId: 9535 Similarity: 156.0
GraphId: 1130 Similarity: 156.0
GraphId: 10026 Similarity: 156.0
GraphId: 61 Similarity: 156.0
GraphId: 3758 Similarity: 156.0
GraphId: 10743 Similarity: 156.0
GraphId: 1647 Similarity: 156.0
GraphId: 6675 Similarity: 156.0
GraphId: 284 Similarity: 156.0
GraphId: 2386 Similarity: 156.0
GraphId: 2694 Similarity: 156.0
GraphId: 3538 Similarity: 156.0
GraphId: 8053 Similarity: 156.0
GraphId: 6013 Similarity: 156.0
GraphId: 5235 Similarity: 156.0
GraphId: 185 Similarity: 156.0
GraphId: 577 Similarity: 156.0
GraphId: 1964 Similarity: 156.0
GraphId: 733 Similarity: 156.0
GraphId: 10382 Similarity: 156.0
GraphId: 757 Similarity: 156.0
GraphId: 1112 Similarity: 156.0
GraphId: 1641 Similarity: 156.0
GraphId: 1925 Similarity: 156.0
GraphId: 6482 Similarity: 156.0
GraphId: 6215 Similarity: 156.0
GraphId: 8999 Similarity: 156.0
GraphId: 8106 Similarity: 156.0
GraphId: 2805 Similarity: 156.0
GraphId: 6475 Similarity: 156.0
GraphId: 2833 Similarity: 156.0
GraphId: 81 Similarity: 156.0
GraphId: 1589 Similarity: 156.0
GraphId: 4420 Similarity: 156.0
GraphId: 2889 Similarity: 156.0
GraphId: 5657 Similarity: 156.0
GraphId: 10391 Similarity: 156.0
GraphId: 10858 Similarity: 156.0
GraphId: 793 Similarity: 156.0
GraphId: 11370 Similarity: 156.0
GraphId: 4441 Similarity: 156.0
GraphId: 2123 Similarity: 156.0
GraphId: 3408 Similarity: 156.0
GraphId: 5218 Similarity: 156.0
GraphId: 11186 Similarity: 156.0
GraphId: 5172 Similarity: 156.0
GraphId: 5184 Similarity: 156.0
GraphId: 334 Similarity: 156.0
GraphId: 618 Similarity: 156.0
GraphId: 1311 Similarity: 156.0
GraphId: 1348 Similarity: 156.0
GraphId: 525 Similarity: 156.0
GraphId: 5635 Similarity: 156.0
GraphId: 8354 Similarity: 156.0
GraphId: 11465 Similarity: 156.0
GraphId: 11287 Similarity: 156.0
GraphId: 48 Similarity: 156.0
GraphId: 10529 Similarity: 156.0
GraphId: 2161 Similarity: 156.0
GraphId: 6858 Similarity: 156.0
GraphId: 665 Similarity: 156.0
GraphId: 5602 Similarity: 156.0
GraphId: 9040 Similarity: 156.0
GraphId: 2029 Similarity: 156.0
GraphId: 131 Similarity: 156.0
GraphId: 53 Similarity: 156.0
GraphId: 7409 Similarity: 156.0
GraphId: 7408 Similarity: 156.0
GraphId: 5656 Similarity: 156.0
GraphId: 1448 Similarity: 156.0
GraphId: 5660 Similarity: 156.0
GraphId: 5665 Similarity: 156.0
GraphId: 1515 Similarity: 156.0
GraphId: 4606 Similarity: 156.0
GraphId: 2413 Similarity: 156.0
GraphId: 2424 Similarity: 156.0
GraphId: 2429 Similarity: 156.0
GraphId: 1151 Similarity: 156.0
GraphId: 2319 Similarity: 156.0
GraphId: 9331 Similarity: 156.0
GraphId: 3390 Similarity: 156.0
GraphId: 2859 Similarity: 156.0
GraphId: 1340 Similarity: 156.0
GraphId: 4006 Similarity: 156.0
GraphId: 4294 Similarity: 156.0
GraphId: 5571 Similarity: 156.0
GraphId: 8523 Similarity: 156.0
GraphId: 8819 Similarity: 156.0
GraphId: 7550 Similarity: 156.0
GraphId: 7954 Similarity: 156.0
GraphId: 2311 Similarity: 156.0
GraphId: 8947 Similarity: 156.0
GraphId: 2423 Similarity: 156.0
GraphId: 31 Similarity: 156.0
GraphId: 4658 Similarity: 156.0
GraphId: 3564 Similarity: 156.0
GraphId: 3904 Similarity: 156.0
GraphId: 8423 Similarity: 156.0
GraphId: 11306 Similarity: 156.0
GraphId: 3901 Similarity: 156.0
GraphId: 10202 Similarity: 156.0
GraphId: 2048 Similarity: 156.0
GraphId: 774 Similarity: 156.0
GraphId: 2962 Similarity: 156.0
GraphId: 3003 Similarity: 156.0
GraphId: 3027 Similarity: 156.0
GraphId: 4038 Similarity: 156.0
GraphId: 7570 Similarity: 156.0
GraphId: 2691 Similarity: 156.0
GraphId: 2822 Similarity: 156.0
GraphId: 3142 Similarity: 156.0
GraphId: 6784 Similarity: 156.0
GraphId: 2383 Similarity: 156.0
GraphId: 7615 Similarity: 156.0
GraphId: 1599 Similarity: 156.0
GraphId: 25 Similarity: 156.0
GraphId: 10859 Similarity: 156.0
GraphId: 2291 Similarity: 156.0
GraphId: 2355 Similarity: 156.0
GraphId: 2774 Similarity: 156.0
GraphId: 10747 Similarity: 156.0
GraphId: 3138 Similarity: 156.0
GraphId: 2999 Similarity: 156.0
GraphId: 2187 Similarity: 156.0
GraphId: 4202 Similarity: 156.0
GraphId: 755 Similarity: 156.0
GraphId: 7755 Similarity: 156.0
GraphId: 7902 Similarity: 156.0
GraphId: 8278 Similarity: 156.0
GraphId: 8807 Similarity: 156.0
GraphId: 9398 Similarity: 156.0
GraphId: 3246 Similarity: 156.0
GraphId: 3462 Similarity: 156.0
GraphId: 3979 Similarity: 156.0
GraphId: 5848 Similarity: 156.0
GraphId: 6357 Similarity: 156.0
GraphId: 6372 Similarity: 156.0
GraphId: 10920 Similarity: 156.0
GraphId: 11315 Similarity: 156.0
GraphId: 3506 Similarity: 156.0
GraphId: 7207 Similarity: 156.0
GraphId: 3530 Similarity: 156.0
GraphId: 2770 Similarity: 156.0
GraphId: 3747 Similarity: 156.0
GraphId: 3763 Similarity: 156.0
GraphId: 3802 Similarity: 156.0
GraphId: 11350 Similarity: 156.0
GraphId: 5037 Similarity: 156.0
GraphId: 3999 Similarity: 156.0
GraphId: 4467 Similarity: 156.0
GraphId: 4315 Similarity: 156.0
GraphId: 4366 Similarity: 156.0
GraphId: 2045 Similarity: 156.0
GraphId: 2247 Similarity: 156.0
GraphId: 9478 Similarity: 156.0
GraphId: 6067 Similarity: 156.0
GraphId: 10067 Similarity: 156.0
GraphId: 7462 Similarity: 156.0
GraphId: 10415 Similarity: 156.0
GraphId: 1900 Similarity: 156.0
GraphId: 1777 Similarity: 156.0
GraphId: 1751 Similarity: 156.0
GraphId: 1792 Similarity: 156.0
GraphId: 2975 Similarity: 156.0
GraphId: 3306 Similarity: 156.0
GraphId: 1484 Similarity: 156.0
GraphId: 1813 Similarity: 156.0
GraphId: 4883 Similarity: 156.0
GraphId: 94 Similarity: 156.0
GraphId: 99 Similarity: 156.0
GraphId: 10506 Similarity: 156.0
GraphId: 10518 Similarity: 156.0
GraphId: 8926 Similarity: 156.0
GraphId: 207 Similarity: 156.0
GraphId: 7312 Similarity: 156.0
GraphId: 3322 Similarity: 156.0
GraphId: 4154 Similarity: 156.0
GraphId: 4226 Similarity: 156.0
GraphId: 7244 Similarity: 156.0
GraphId: 7256 Similarity: 156.0
GraphId: 7227 Similarity: 156.0
GraphId: 8343 Similarity: 156.0
GraphId: 10334 Similarity: 156.0
GraphId: 11222 Similarity: 156.0
GraphId: 10171 Similarity: 156.0
GraphId: 10815 Similarity: 156.0
GraphId: 8254 Similarity: 156.0
GraphId: 3231 Similarity: 156.0
GraphId: 10062 Similarity: 156.0
GraphId: 10370 Similarity: 156.0
GraphId: 2362 Similarity: 156.0
GraphId: 4587 Similarity: 156.0
GraphId: 5042 Similarity: 156.0
GraphId: 8772 Similarity: 156.0
GraphId: 7794 Similarity: 156.0
GraphId: 2684 Similarity: 156.0
GraphId: 7186 Similarity: 156.0
GraphId: 8715 Similarity: 156.0
GraphId: 7315 Similarity: 156.0
GraphId: 8879 Similarity: 156.0
GraphId: 167 Similarity: 156.0
GraphId: 9351 Similarity: 156.0
GraphId: 9682 Similarity: 156.0
GraphId: 10711 Similarity: 156.0
GraphId: 11079 Similarity: 156.0
GraphId: 11395 Similarity: 156.0
GraphId: 11450 Similarity: 156.0
GraphId: 10130 Similarity: 156.0
GraphId: 1688 Similarity: 156.0
GraphId: 11099 Similarity: 156.0
GraphId: 10566 Similarity: 156.0
GraphId: 4338 Similarity: 156.0
GraphId: 10982 Similarity: 156.0
GraphId: 11598 Similarity: 156.0
GraphId: 1987 Similarity: 156.0
GraphId: 8646 Similarity: 156.0
GraphId: 8723 Similarity: 156.0
GraphId: 3946 Similarity: 156.0
GraphId: 3742 Similarity: 156.0
GraphId: 5062 Similarity: 156.0
GraphId: 6294 Similarity: 156.0
GraphId: 6534 Similarity: 156.0
GraphId: 6754 Similarity: 156.0
GraphId: 5017 Similarity: 156.0
GraphId: 5028 Similarity: 156.0
GraphId: 10819 Similarity: 156.0
GraphId: 10890 Similarity: 156.0
GraphId: 11123 Similarity: 156.0
GraphId: 11351 Similarity: 156.0
GraphId: 11511 Similarity: 156.0
GraphId: 9558 Similarity: 156.0
GraphId: 9366 Similarity: 156.0
GraphId: 8366 Similarity: 156.0
GraphId: 9898 Similarity: 156.0
GraphId: 10086 Similarity: 156.0
GraphId: 11310 Similarity: 156.0
GraphId: 6322 Similarity: 156.0
GraphId: 7684 Similarity: 156.0
GraphId: 3025 Similarity: 156.0
GraphId: 3048 Similarity: 156.0
GraphId: 9842 Similarity: 156.0
GraphId: 1980 Similarity: 156.0
GraphId: 3068 Similarity: 156.0
GraphId: 3069 Similarity: 156.0
GraphId: 7892 Similarity: 156.0
GraphId: 10287 Similarity: 156.0
GraphId: 1967 Similarity: 156.0
GraphId: 11518 Similarity: 156.0
GraphId: 8978 Similarity: 156.0
GraphId: 9342 Similarity: 156.0
GraphId: 4443 Similarity: 156.0
GraphId: 2238 Similarity: 156.0
GraphId: 2013 Similarity: 156.0
GraphId: 7270 Similarity: 156.0
GraphId: 806 Similarity: 156.0
GraphId: 4098 Similarity: 156.0
GraphId: 1206 Similarity: 156.0
GraphId: 5270 Similarity: 156.0
GraphId: 6186 Similarity: 156.0
GraphId: 2874 Similarity: 156.0
GraphId: 2091 Similarity: 156.0
GraphId: 4839 Similarity: 156.0
GraphId: 5139 Similarity: 156.0
GraphId: 3694 Similarity: 156.0
GraphId: 9755 Similarity: 156.0
GraphId: 10675 Similarity: 156.0
GraphId: 3479 Similarity: 156.0
GraphId: 3971 Similarity: 156.0
GraphId: 1182 Similarity: 156.0
GraphId: 1775 Similarity: 156.0
GraphId: 4358 Similarity: 156.0
GraphId: 1870 Similarity: 156.0
GraphId: 4163 Similarity: 156.0
GraphId: 6267 Similarity: 156.0
GraphId: 5551 Similarity: 156.0
GraphId: 6194 Similarity: 156.0
GraphId: 5754 Similarity: 156.0
GraphId: 1370 Similarity: 156.0
GraphId: 8474 Similarity: 156.0
GraphId: 2611 Similarity: 156.0
GraphId: 6463 Similarity: 156.0
GraphId: 6698 Similarity: 156.0
GraphId: 10558 Similarity: 156.0
GraphId: 2617 Similarity: 156.0
GraphId: 6732 Similarity: 156.0
GraphId: 6751 Similarity: 156.0
GraphId: 6752 Similarity: 156.0
GraphId: 2922 Similarity: 156.0
GraphId: 7027 Similarity: 156.0
GraphId: 1115 Similarity: 156.0
GraphId: 1471 Similarity: 156.0
GraphId: 4820 Similarity: 156.0
GraphId: 9611 Similarity: 156.0
GraphId: 4240 Similarity: 156.0
GraphId: 4241 Similarity: 156.0
GraphId: 4268 Similarity: 156.0
GraphId: 4537 Similarity: 156.0
GraphId: 10588 Similarity: 156.0
GraphId: 4978 Similarity: 156.0
GraphId: 4569 Similarity: 156.0
GraphId: 4584 Similarity: 156.0
GraphId: 2704 Similarity: 156.0
GraphId: 5806 Similarity: 156.0
GraphId: 6659 Similarity: 156.0
GraphId: 7366 Similarity: 156.0
GraphId: 9182 Similarity: 156.0
GraphId: 4852 Similarity: 156.0
GraphId: 11044 Similarity: 156.0
GraphId: 2755 Similarity: 156.0
GraphId: 3051 Similarity: 156.0
GraphId: 4262 Similarity: 156.0
GraphId: 5603 Similarity: 156.0
GraphId: 6003 Similarity: 156.0
GraphId: 4020 Similarity: 156.0
GraphId: 10178 Similarity: 156.0
GraphId: 6615 Similarity: 156.0
GraphId: 9115 Similarity: 156.0
GraphId: 9155 Similarity: 156.0
GraphId: 7643 Similarity: 156.0
GraphId: 7638 Similarity: 156.0
GraphId: 7630 Similarity: 156.0
GraphId: 4846 Similarity: 156.0
GraphId: 5282 Similarity: 156.0
GraphId: 8460 Similarity: 156.0
GraphId: 6939 Similarity: 156.0
GraphId: 8670 Similarity: 156.0
GraphId: 11043 Similarity: 156.0
GraphId: 2275 Similarity: 156.0
GraphId: 3536 Similarity: 156.0
GraphId: 7879 Similarity: 156.0
GraphId: 5084 Similarity: 156.0
GraphId: 3150 Similarity: 156.0
GraphId: 8619 Similarity: 156.0
GraphId: 9027 Similarity: 156.0
GraphId: 6611 Similarity: 156.0
GraphId: 8396 Similarity: 156.0
GraphId: 1862 Similarity: 156.0
GraphId: 8412 Similarity: 156.0
GraphId: 8416 Similarity: 156.0
GraphId: 10974 Similarity: 156.0
GraphId: 7126 Similarity: 156.0
GraphId: 1655 Similarity: 156.0
GraphId: 2212 Similarity: 156.0
GraphId: 2221 Similarity: 156.0
GraphId: 3082 Similarity: 156.0
GraphId: 898 Similarity: 156.0
GraphId: 8814 Similarity: 156.0
GraphId: 3671 Similarity: 156.0
GraphId: 8561 Similarity: 156.0
GraphId: 2130 Similarity: 156.0
GraphId: 8215 Similarity: 156.0
GraphId: 8811 Similarity: 156.0
GraphId: 8744 Similarity: 156.0
GraphId: 1139 Similarity: 156.0
GraphId: 7658 Similarity: 156.0
GraphId: 8031 Similarity: 156.0
GraphId: 1410 Similarity: 156.0
GraphId: 8970 Similarity: 156.0
GraphId: 9598 Similarity: 156.0
GraphId: 9023 Similarity: 156.0
GraphId: 9214 Similarity: 156.0
GraphId: 5846 Similarity: 156.0
GraphId: 3945 Similarity: 156.0
GraphId: 4375 Similarity: 156.0
GraphId: 8082 Similarity: 156.0
GraphId: 7759 Similarity: 156.0
GraphId: 7320 Similarity: 156.0
GraphId: 7730 Similarity: 156.0
GraphId: 4330 Similarity: 156.0
GraphId: 7541 Similarity: 156.0
GraphId: 7548 Similarity: 156.0
GraphId: 8222 Similarity: 156.0
GraphId: 8695 Similarity: 156.0
GraphId: 5294 Similarity: 156.0
GraphId: 2928 Similarity: 156.0
GraphId: 2941 Similarity: 156.0
GraphId: 2948 Similarity: 156.0
GraphId: 2949 Similarity: 156.0
GraphId: 5486 Similarity: 156.0
GraphId: 9779 Similarity: 156.0
GraphId: 10798 Similarity: 156.0
GraphId: 6967 Similarity: 156.0
GraphId: 7503 Similarity: 156.0
GraphId: 7844 Similarity: 156.0
GraphId: 10022 Similarity: 156.0
GraphId: 10119 Similarity: 156.0
GraphId: 7972 Similarity: 156.0
GraphId: 754 Similarity: 156.0
GraphId: 7976 Similarity: 156.0
GraphId: 8922 Similarity: 156.0
GraphId: 4684 Similarity: 156.0
GraphId: 4689 Similarity: 156.0
GraphId: 4700 Similarity: 156.0
GraphId: 10298 Similarity: 156.0
GraphId: 10662 Similarity: 156.0
GraphId: 10674 Similarity: 156.0
GraphId: 4937 Similarity: 156.0
GraphId: 4945 Similarity: 156.0
GraphId: 2007 Similarity: 156.0
GraphId: 2382 Similarity: 156.0
GraphId: 293 Similarity: 155.0
GraphId: 11520 Similarity: 155.0
GraphId: 3359 Similarity: 155.0
GraphId: 3535 Similarity: 155.0
GraphId: 3293 Similarity: 155.0
GraphId: 3333 Similarity: 155.0
GraphId: 3341 Similarity: 155.0
GraphId: 3353 Similarity: 155.0
GraphId: 4214 Similarity: 155.0
GraphId: 6190 Similarity: 155.0
GraphId: 6338 Similarity: 155.0
GraphId: 6222 Similarity: 155.0
GraphId: 10755 Similarity: 155.0
GraphId: 10462 Similarity: 155.0
GraphId: 11062 Similarity: 155.0
GraphId: 1249 Similarity: 155.0
GraphId: 9375 Similarity: 155.0
GraphId: 2830 Similarity: 155.0
